region,population,area,pop_density,date,weekday,new_cases,retail+rec,grocery+pharm,parks,transit,workplaces,residential,school_closing,workplace_closing,cancel_events,gatherings_restrictions,transport_closing,stay_home_restrictions,internal_movement_restrictions,international_movement_restrictions,information_campaigns,testing_policy,contact_tracing,stringency_index
Waterloo,595465.0,1369.0,434.96347699050403,2020-03-08,Sunday,1.0,6.143,3.286,-36.571,1.0,3.429,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
Waterloo,595465.0,1369.0,434.96347699050403,2020-03-09,Monday,1.286,6.286,2.857,-32.571,2.143,3.714,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.78
Waterloo,595465.0,1369.0,434.96347699050403,2020-03-10,Tuesday,1.571,6.143,2.857,-32.571,2.429,3.857,0.143,,,,,,,,,,,,
Waterloo,595465.0,1369.0,434.96347699050403,2020-03-11,Wednesday,2.429,6.0,3.286,-32.429,3.0,4.143,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,13.89
Waterloo,595465.0,1369.0,434.96347699050403,2020-03-12,Thursday,3.0,6.143,7.0,-34.0,2.714,4.429,0.143,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,22.22
Waterloo,595465.0,1369.0,434.96347699050403,2020-03-13,Friday,3.857,7.0,14.286,-34.429,2.429,4.143,0.143,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,22.22
Waterloo,595465.0,1369.0,434.96347699050403,2020-03-14,Saturday,4.714,4.286,15.714,-37.857,-1.143,3.143,0.714,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,24.07
Waterloo,595465.0,1369.0,434.96347699050403,2020-03-15,Sunday,5.286,1.429,15.857,-39.0,-3.857,1.857,1.286,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,24.07
Waterloo,595465.0,1369.0,434.96347699050403,2020-03-16,Monday,6.143,-1.0,19.429,-40.714,-8.857,-2.571,2.857,3.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,43.52
Waterloo,595465.0,1369.0,434.96347699050403,2020-03-17,Tuesday,7.0,-5.571,20.857,-40.143,-14.429,-8.429,4.857,3.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,43.52
Waterloo,595465.0,1369.0,434.96347699050403,2020-03-18,Wednesday,7.571,-11.429,19.857,-40.0,-21.143,-14.857,7.286,3.0,3.0,2.0,3.0,0.0,1.0,0.0,4.0,2.0,2.0,1.0,61.11
Waterloo,595465.0,1369.0,434.96347699050403,2020-03-19,Thursday,8.286,-18.286,14.857,-38.714,-27.857,-21.714,9.857,3.0,3.0,2.0,3.0,0.0,1.0,0.0,4.0,2.0,3.0,1.0,61.11
Waterloo,595465.0,1369.0,434.96347699050403,2020-03-20,Friday,9.0,-25.286,7.0,-40.0,-34.571,-28.571,12.714,3.0,3.0,2.0,3.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,71.3
Waterloo,595465.0,1369.0,434.96347699050403,2020-03-21,Saturday,9.0,-31.286,1.143,-35.571,-39.143,-33.714,14.143,3.0,3.0,2.0,3.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,71.3
Waterloo,595465.0,1369.0,434.96347699050403,2020-03-22,Sunday,9.143,-37.571,-4.0,-38.571,-43.857,-38.429,15.143,3.0,3.0,2.0,3.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,71.3
Waterloo,595465.0,1369.0,434.96347699050403,2020-03-23,Monday,8.714,-42.714,-9.857,-43.143,-47.429,-42.143,16.857,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Waterloo,595465.0,1369.0,434.96347699050403,2020-03-24,Tuesday,8.286,-45.429,-13.857,-43.143,-49.857,-45.0,18.143,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Waterloo,595465.0,1369.0,434.96347699050403,2020-03-25,Wednesday,8.429,-48.143,-17.286,-41.286,-51.857,-47.714,19.286,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Waterloo,595465.0,1369.0,434.96347699050403,2020-03-26,Thursday,8.571,-50.571,-20.714,-43.429,-53.429,-50.0,20.429,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Waterloo,595465.0,1369.0,434.96347699050403,2020-03-27,Friday,8.286,-51.714,-22.143,-38.429,-54.286,-51.714,21.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Waterloo,595465.0,1369.0,434.96347699050403,2020-03-28,Saturday,8.571,-53.286,-24.143,-44.286,-56.714,-53.429,21.429,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Waterloo,595465.0,1369.0,434.96347699050403,2020-03-29,Sunday,8.571,-54.286,-25.429,-46.714,-57.714,-54.571,21.714,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Waterloo,595465.0,1369.0,434.96347699050403,2020-03-30,Monday,10.286,-55.429,-27.429,-45.143,-58.143,-55.714,22.143,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Waterloo,595465.0,1369.0,434.96347699050403,2020-03-31,Tuesday,10.857,-56.0,-28.286,-47.286,-58.286,-56.571,22.429,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Waterloo,595465.0,1369.0,434.96347699050403,2020-04-01,Wednesday,11.143,-55.429,-27.571,-47.0,-57.857,-56.857,22.429,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,74.54
Waterloo,595465.0,1369.0,434.96347699050403,2020-04-02,Thursday,11.286,-54.571,-27.143,-44.571,-57.0,-57.0,22.286,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,74.54
Waterloo,595465.0,1369.0,434.96347699050403,2020-04-03,Friday,12.429,-54.429,-27.143,-46.714,-56.429,-57.143,22.429,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,74.54
Waterloo,595465.0,1369.0,434.96347699050403,2020-04-04,Saturday,13.571,-53.857,-26.857,-42.857,-54.429,-57.0,22.429,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Waterloo,595465.0,1369.0,434.96347699050403,2020-04-05,Sunday,14.429,-54.143,-27.0,-41.286,-53.857,-57.429,22.571,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Waterloo,595465.0,1369.0,434.96347699050403,2020-04-06,Monday,14.0,-54.143,-26.714,-38.429,-53.0,-57.429,22.429,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Waterloo,595465.0,1369.0,434.96347699050403,2020-04-07,Tuesday,14.714,-54.571,-26.714,-38.0,-52.714,-57.571,22.571,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Waterloo,595465.0,1369.0,434.96347699050403,2020-04-08,Wednesday,15.571,-54.714,-25.857,-38.857,-52.0,-57.571,22.714,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Waterloo,595465.0,1369.0,434.96347699050403,2020-04-09,Thursday,16.714,-53.571,-21.714,-42.429,-51.0,-57.857,22.714,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Waterloo,595465.0,1369.0,434.96347699050403,2020-04-10,Friday,16.857,-57.857,-29.286,-45.286,-54.429,-61.571,24.286,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Waterloo,595465.0,1369.0,434.96347699050403,2020-04-11,Saturday,20.429,-57.429,-27.286,-47.0,-53.0,-61.857,24.286,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Waterloo,595465.0,1369.0,434.96347699050403,2020-04-12,Sunday,22.571,-60.429,-33.286,-47.571,-54.143,-62.857,24.429,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Waterloo,595465.0,1369.0,434.96347699050403,2020-04-13,Monday,26.143,-60.571,-33.286,-52.429,-54.714,-63.571,24.857,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Waterloo,595465.0,1369.0,434.96347699050403,2020-04-14,Tuesday,28.286,-60.143,-32.714,-52.857,-54.571,-63.429,24.857,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Waterloo,595465.0,1369.0,434.96347699050403,2020-04-15,Wednesday,29.571,-60.429,-33.714,-57.0,-55.143,-63.429,25.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Waterloo,595465.0,1369.0,434.96347699050403,2020-04-16,Thursday,33.143,-62.143,-38.0,-57.286,-56.0,-63.143,25.143,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Waterloo,595465.0,1369.0,434.96347699050403,2020-04-17,Friday,35.571,-58.429,-30.857,-57.143,-52.143,-59.571,23.714,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Waterloo,595465.0,1369.0,434.96347699050403,2020-04-18,Saturday,32.571,-59.143,-32.714,-57.143,-52.429,-58.571,23.714,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Waterloo,595465.0,1369.0,434.96347699050403,2020-04-19,Sunday,29.857,-56.143,-27.143,-59.857,-50.571,-57.143,23.571,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Waterloo,595465.0,1369.0,434.96347699050403,2020-04-20,Monday,27.571,-55.571,-26.857,-54.571,-49.0,-56.286,23.143,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Waterloo,595465.0,1369.0,434.96347699050403,2020-04-21,Tuesday,27.0,-56.0,-28.143,-55.857,-49.143,-56.143,23.143,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Waterloo,595465.0,1369.0,434.96347699050403,2020-04-22,Wednesday,28.714,-56.0,-28.286,-54.571,-48.714,-56.0,23.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Waterloo,595465.0,1369.0,434.96347699050403,2020-04-23,Thursday,26.571,-55.857,-28.143,-54.571,-48.714,-55.857,23.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Waterloo,595465.0,1369.0,434.96347699050403,2020-04-24,Friday,25.857,-55.571,-27.857,-52.0,-48.286,-55.571,22.714,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Waterloo,595465.0,1369.0,434.96347699050403,2020-04-25,Saturday,25.714,-55.143,-27.571,-47.857,-47.571,-55.429,22.429,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Waterloo,595465.0,1369.0,434.96347699050403,2020-04-26,Sunday,26.286,-54.714,-26.571,-47.286,-47.429,-55.143,22.286,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Waterloo,595465.0,1369.0,434.96347699050403,2020-04-27,Monday,26.143,-54.286,-26.0,-45.143,-46.571,-55.0,22.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Waterloo,595465.0,1369.0,434.96347699050403,2020-04-28,Tuesday,26.0,-53.286,-24.714,-40.429,-44.857,-55.0,21.714,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Waterloo,595465.0,1369.0,434.96347699050403,2020-04-29,Wednesday,22.0,-52.714,-24.143,-41.429,-44.286,-55.0,21.571,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Waterloo,595465.0,1369.0,434.96347699050403,2020-04-30,Thursday,22.0,-52.143,-23.0,-40.714,-43.857,-55.0,21.429,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Waterloo,595465.0,1369.0,434.96347699050403,2020-05-01,Friday,20.286,-51.286,-21.857,-38.429,-43.0,-54.857,21.143,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Waterloo,595465.0,1369.0,434.96347699050403,2020-05-02,Saturday,19.0,-51.286,-21.571,-41.143,-43.714,-54.714,21.143,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Waterloo,595465.0,1369.0,434.96347699050403,2020-05-03,Sunday,18.429,-50.0,-20.429,-31.571,-41.571,-53.571,20.714,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Waterloo,595465.0,1369.0,434.96347699050403,2020-05-04,Monday,16.571,-50.0,-20.143,-34.714,-42.286,-53.429,20.857,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Waterloo,595465.0,1369.0,434.96347699050403,2020-05-05,Tuesday,15.429,-49.857,-19.286,-34.0,-42.286,-53.0,20.714,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Waterloo,595465.0,1369.0,434.96347699050403,2020-05-06,Wednesday,15.143,-49.286,-18.429,-28.143,-41.571,-52.571,20.429,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Waterloo,595465.0,1369.0,434.96347699050403,2020-05-07,Thursday,13.0,-48.857,-18.0,-25.0,-41.286,-52.143,20.143,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Waterloo,595465.0,1369.0,434.96347699050403,2020-05-08,Friday,11.714,-48.857,-17.714,-28.571,-42.429,-51.857,20.286,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Waterloo,595465.0,1369.0,434.96347699050403,2020-05-09,Saturday,11.286,-48.143,-16.429,-32.429,-43.429,-51.571,20.429,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Waterloo,595465.0,1369.0,434.96347699050403,2020-05-10,Sunday,10.714,-47.143,-15.0,-39.714,-44.286,-51.143,20.429,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Waterloo,595465.0,1369.0,434.96347699050403,2020-05-11,Monday,11.0,-47.143,-15.571,-42.0,-45.286,-50.857,20.429,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Waterloo,595465.0,1369.0,434.96347699050403,2020-05-12,Tuesday,9.286,-46.714,-15.714,-42.714,-45.714,-50.429,20.286,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Waterloo,595465.0,1369.0,434.96347699050403,2020-05-13,Wednesday,8.857,-46.0,-15.429,-41.0,-45.571,-50.0,20.143,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Waterloo,595465.0,1369.0,434.96347699050403,2020-05-14,Thursday,8.0,-45.714,-15.857,-43.857,-45.714,-49.714,20.143,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Waterloo,595465.0,1369.0,434.96347699050403,2020-05-15,Friday,7.857,-44.857,-15.429,-41.857,-45.143,-49.429,19.857,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Waterloo,595465.0,1369.0,434.96347699050403,2020-05-16,Saturday,7.857,-43.857,-15.571,-30.857,-42.429,-48.571,19.143,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Waterloo,595465.0,1369.0,434.96347699050403,2020-05-17,Sunday,7.714,-43.857,-15.429,-31.286,-42.857,-49.0,19.286,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Waterloo,595465.0,1369.0,434.96347699050403,2020-05-18,Monday,6.571,-47.571,-22.143,-32.429,-45.571,-53.0,20.571,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Waterloo,595465.0,1369.0,434.96347699050403,2020-05-19,Tuesday,6.429,-46.143,-20.143,-30.571,-44.714,-52.714,20.286,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Waterloo,595465.0,1369.0,434.96347699050403,2020-05-20,Wednesday,6.286,-44.857,-18.571,-27.429,-43.571,-52.286,20.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Waterloo,595465.0,1369.0,434.96347699050403,2020-05-21,Thursday,5.714,-43.143,-16.857,-17.286,-41.143,-51.714,19.429,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Waterloo,595465.0,1369.0,434.96347699050403,2020-05-22,Friday,4.714,-42.286,-16.571,-12.429,-39.714,-51.0,19.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Waterloo,595465.0,1369.0,434.96347699050403,2020-05-23,Saturday,4.286,-41.571,-16.0,-11.286,-38.571,-49.857,18.857,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Waterloo,595465.0,1369.0,434.96347699050403,2020-05-24,Sunday,4.714,-40.429,-16.143,-1.714,-36.429,-48.286,18.286,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Waterloo,595465.0,1369.0,434.96347699050403,2020-05-25,Monday,4.714,-34.143,-7.429,7.0,-31.429,-43.571,16.286,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Waterloo,595465.0,1369.0,434.96347699050403,2020-05-26,Tuesday,4.857,-33.857,-8.429,9.429,-31.0,-43.143,16.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Waterloo,595465.0,1369.0,434.96347699050403,2020-05-27,Wednesday,4.714,-33.714,-9.286,7.857,-31.286,-42.857,15.857,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Waterloo,595465.0,1369.0,434.96347699050403,2020-05-28,Thursday,4.429,-34.0,-10.286,0.571,-32.286,-42.571,16.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Waterloo,595465.0,1369.0,434.96347699050403,2020-05-29,Friday,5.429,-33.857,-10.571,-2.857,-32.429,-42.286,16.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Waterloo,595465.0,1369.0,434.96347699050403,2020-05-30,Saturday,5.857,-33.429,-10.714,-7.143,-32.571,-40.857,16.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Waterloo,595465.0,1369.0,434.96347699050403,2020-05-31,Sunday,5.857,-33.143,-10.429,-8.429,-32.429,-39.286,16.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Waterloo,595465.0,1369.0,434.96347699050403,2020-06-01,Monday,6.286,-33.0,-10.286,-7.0,-32.0,-38.714,15.714,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Waterloo,595465.0,1369.0,434.96347699050403,2020-06-02,Tuesday,7.0,-32.857,-10.429,-5.714,-31.714,-38.286,15.714,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Waterloo,595465.0,1369.0,434.96347699050403,2020-06-03,Wednesday,7.0,-32.857,-10.429,-2.571,-30.0,-37.857,15.571,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Waterloo,595465.0,1369.0,434.96347699050403,2020-06-04,Thursday,8.0,-32.429,-9.714,4.714,-29.143,-37.429,15.143,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Waterloo,595465.0,1369.0,434.96347699050403,2020-06-05,Friday,7.143,-32.286,-9.714,7.143,-29.429,-37.143,14.857,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Waterloo,595465.0,1369.0,434.96347699050403,2020-06-06,Saturday,6.857,-31.857,-9.143,12.0,-29.429,-37.286,14.571,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Waterloo,595465.0,1369.0,434.96347699050403,2020-06-07,Sunday,5.857,-31.571,-9.143,15.571,-29.571,-37.286,14.286,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Waterloo,595465.0,1369.0,434.96347699050403,2020-06-08,Monday,6.571,-31.429,-9.286,15.857,-29.857,-37.143,14.143,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Waterloo,595465.0,1369.0,434.96347699050403,2020-06-09,Tuesday,5.857,-31.286,-9.143,15.429,-30.286,-37.0,13.857,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Waterloo,595465.0,1369.0,434.96347699050403,2020-06-10,Wednesday,5.429,-31.429,-9.571,7.714,-32.857,-37.0,13.857,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Waterloo,595465.0,1369.0,434.96347699050403,2020-06-11,Thursday,5.143,-31.143,-9.429,6.429,-33.0,-36.857,13.857,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Waterloo,595465.0,1369.0,434.96347699050403,2020-06-12,Friday,5.571,-30.429,-8.857,8.714,-31.857,-36.571,13.571,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Waterloo,595465.0,1369.0,434.96347699050403,2020-06-13,Saturday,5.429,-30.0,-8.571,9.286,-30.714,-35.429,13.429,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Waterloo,595465.0,1369.0,434.96347699050403,2020-06-14,Sunday,6.0,-29.571,-8.429,9.857,-29.429,-34.571,13.286,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Waterloo,595465.0,1369.0,434.96347699050403,2020-06-15,Monday,5.429,-29.143,-8.286,10.571,-28.429,-34.429,13.286,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Waterloo,595465.0,1369.0,434.96347699050403,2020-06-16,Tuesday,5.429,-28.571,-8.0,13.286,-26.714,-34.143,13.143,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Waterloo,595465.0,1369.0,434.96347699050403,2020-06-17,Wednesday,6.143,-27.714,-7.0,20.429,-24.857,-33.857,12.857,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Waterloo,595465.0,1369.0,434.96347699050403,2020-06-18,Thursday,6.0,-27.0,-6.143,21.571,-24.0,-33.571,12.571,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Waterloo,595465.0,1369.0,434.96347699050403,2020-06-19,Friday,6.0,-26.714,-5.857,19.429,-23.286,-33.571,12.286,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Waterloo,595465.0,1369.0,434.96347699050403,2020-06-20,Saturday,6.143,-26.429,-5.143,17.286,-23.571,-33.429,12.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Waterloo,595465.0,1369.0,434.96347699050403,2020-06-21,Sunday,5.857,-26.286,-4.714,12.857,-24.286,-32.857,11.714,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Waterloo,595465.0,1369.0,434.96347699050403,2020-06-22,Monday,6.571,-26.429,-4.857,9.286,-24.571,-33.0,11.714,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Waterloo,595465.0,1369.0,434.96347699050403,2020-06-23,Tuesday,6.571,-26.857,-5.143,2.714,-25.429,-33.286,11.857,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Waterloo,595465.0,1369.0,434.96347699050403,2020-06-24,Wednesday,6.143,-26.857,-5.429,0.857,-25.429,-33.143,11.714,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Waterloo,595465.0,1369.0,434.96347699050403,2020-06-25,Thursday,5.429,-26.857,-5.714,1.429,-25.0,-33.0,11.571,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Waterloo,595465.0,1369.0,434.96347699050403,2020-06-26,Friday,5.571,-26.714,-5.857,5.143,-24.571,-32.857,11.429,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Waterloo,595465.0,1369.0,434.96347699050403,2020-06-27,Saturday,5.143,-26.857,-6.143,5.714,-24.143,-33.0,11.571,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Waterloo,595465.0,1369.0,434.96347699050403,2020-06-28,Sunday,4.857,-27.0,-6.714,9.571,-23.143,-33.0,11.571,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Waterloo,595465.0,1369.0,434.96347699050403,2020-06-29,Monday,3.571,-26.0,-5.714,12.857,-23.143,-33.0,11.286,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Waterloo,595465.0,1369.0,434.96347699050403,2020-06-30,Tuesday,3.286,-22.857,-0.714,19.143,-22.143,-32.857,10.571,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Waterloo,595465.0,1369.0,434.96347699050403,2020-07-01,Wednesday,2.714,-27.0,-7.571,29.571,-25.571,-36.286,11.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Waterloo,595465.0,1369.0,434.96347699050403,2020-07-02,Thursday,2.714,-25.714,-5.714,27.429,-27.143,-37.0,10.857,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Waterloo,595465.0,1369.0,434.96347699050403,2020-07-03,Friday,2.0,-25.143,-4.857,26.286,-29.429,-38.571,11.143,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Waterloo,595465.0,1369.0,434.96347699050403,2020-07-04,Saturday,2.286,-25.286,-5.286,25.857,-32.286,-39.0,10.857,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
