region,population,area,pop_density,date,weekday,new_cases,retail+rec,grocery+pharm,parks,transit,workplaces,residential,school_closing,workplace_closing,cancel_events,gatherings_restrictions,transport_closing,stay_home_restrictions,internal_movement_restrictions,international_movement_restrictions,information_campaigns,testing_policy,contact_tracing,stringency_index
Waterloo,595465,1369,434.96347699050403,2020-08-28,Friday,2,-20.0,-9.0,2.0,-33.0,-40.0,10.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Waterloo,595465,1369,434.96347699050403,2020-08-29,Saturday,1,-19.0,-7.0,5.0,-22.0,0.0,2.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Waterloo,595465,1369,434.96347699050403,2020-09-04,Friday,5,-15.0,-4.0,11.0,-33.0,-41.0,8.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Waterloo,595465,1369,434.96347699050403,2020-09-05,Saturday,4,-20.0,-5.0,1.0,-25.0,-6.0,1.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Waterloo,595465,1369,434.96347699050403,2020-09-07,Monday,16,-55.0,-57.0,-2.0,-67.0,-82.0,22.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Waterloo,595465,1369,434.96347699050403,2020-09-08,Tuesday,9,-13.0,14.0,-27.0,-39.0,-41.0,12.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Waterloo,595465,1369,434.96347699050403,2020-09-09,Wednesday,8,-17.0,0.0,-4.0,-38.0,-40.0,11.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Waterloo,595465,1369,434.96347699050403,2020-09-10,Thursday,11,-15.0,2.0,2.0,-36.0,-39.0,11.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Waterloo,595465,1369,434.96347699050403,2020-09-11,Friday,8,-17.0,-9.0,3.0,-30.0,-37.0,9.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Waterloo,595465,1369,434.96347699050403,2020-09-12,Saturday,11,-14.0,-3.0,27.0,-15.0,5.0,2.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Waterloo,595465,1369,434.96347699050403,2020-09-13,Sunday,9,-13.0,-4.0,14.0,-27.0,-3.0,2.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Waterloo,595465,1369,434.96347699050403,2020-09-14,Monday,13,-18.0,-5.0,-1.0,-39.0,-37.0,11.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Waterloo,595465,1369,434.96347699050403,2020-09-15,Tuesday,21,-18.0,-2.0,3.0,-35.0,-34.0,11.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Waterloo,595465,1369,434.96347699050403,2020-09-16,Wednesday,14,-19.0,-8.0,15.0,-35.0,-37.0,11.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Waterloo,595465,1369,434.96347699050403,2020-09-17,Thursday,24,-17.0,-2.0,9.0,-36.0,-36.0,11.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Waterloo,595465,1369,434.96347699050403,2020-09-18,Friday,14,-18.0,-11.0,-13.0,-32.0,-35.0,10.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Waterloo,595465,1369,434.96347699050403,2020-09-19,Saturday,16,-14.0,-5.0,18.0,-17.0,3.0,2.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Waterloo,595465,1369,434.96347699050403,2020-09-20,Sunday,17,-12.0,-6.0,36.0,-28.0,0.0,1.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Waterloo,595465,1369,434.96347699050403,2020-09-21,Monday,15,-20.0,-7.0,-3.0,-41.0,-38.0,12.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Waterloo,595465,1369,434.96347699050403,2020-09-22,Tuesday,9,-21.0,-3.0,-2.0,-38.0,-35.0,11.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Waterloo,595465,1369,434.96347699050403,2020-09-23,Wednesday,16,-21.0,-5.0,2.0,-36.0,-37.0,12.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Waterloo,595465,1369,434.96347699050403,2020-09-24,Thursday,12,-20.0,-1.0,-9.0,-39.0,-35.0,12.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Waterloo,595465,1369,434.96347699050403,2020-09-25,Friday,12,-20.0,-10.0,-7.0,-35.0,-34.0,10.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Waterloo,595465,1369,434.96347699050403,2020-09-26,Saturday,10,-17.0,-6.0,15.0,-22.0,6.0,2.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Waterloo,595465,1369,434.96347699050403,2020-09-27,Sunday,17,-15.0,-7.0,24.0,-33.0,1.0,1.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Waterloo,595465,1369,434.96347699050403,2020-09-28,Monday,20,-25.0,-9.0,-30.0,-46.0,-36.0,13.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Waterloo,595465,1369,434.96347699050403,2020-09-29,Tuesday,20,-22.0,-1.0,-19.0,-42.0,-32.0,11.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Waterloo,595465,1369,434.96347699050403,2020-09-30,Wednesday,19,-21.0,-4.0,-38.0,-43.0,-36.0,12.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Waterloo,595465,1369,434.96347699050403,2020-10-01,Thursday,14,-19.0,0.0,-23.0,-43.0,-33.0,12.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Waterloo,595465,1369,434.96347699050403,2020-10-02,Friday,10,-21.0,-8.0,-41.0,-40.0,-33.0,12.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Waterloo,595465,1369,434.96347699050403,2020-10-03,Saturday,16,-17.0,-5.0,-12.0,-27.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Waterloo,595465,1369,434.96347699050403,2020-10-04,Sunday,9,-21.0,-6.0,-57.0,-46.0,-6.0,5.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Waterloo,595465,1369,434.96347699050403,2020-10-05,Monday,9,-22.0,-2.0,-20.0,-45.0,-36.0,12.0,,,,,,,,,,,,
Waterloo,595465,1369,434.96347699050403,2020-10-06,Tuesday,11,-22.0,0.0,-12.0,-41.0,-33.0,11.0,,,,,,,,,,,,
Waterloo,595465,1369,434.96347699050403,2020-10-07,Wednesday,22,-22.0,-2.0,-27.0,-45.0,-35.0,13.0,,,,,,,,,,,,
Waterloo,595465,1369,434.96347699050403,2020-10-08,Thursday,14,-19.0,5.0,-19.0,-42.0,-34.0,12.0,,,,,,,,,,,,60.65
Waterloo,595465,1369,434.96347699050403,2020-10-09,Friday,13,-18.0,1.0,-10.0,-37.0,-35.0,11.0,,,,,,,,,,,,60.65
Waterloo,595465,1369,434.96347699050403,2020-10-10,Saturday,13,-23.0,-2.0,-9.0,-32.0,-1.0,4.0,,,,,,,,,,,,60.65
Waterloo,595465,1369,434.96347699050403,2020-10-11,Sunday,8,-22.0,-2.0,4.0,-40.0,-7.0,1.0,,,,,,,,,,,,60.65
Waterloo,595465,1369,434.96347699050403,2020-10-12,Monday,15,-64.0,-62.0,31.0,-71.0,-82.0,23.0,,,,,,,,,,,,60.65
Waterloo,595465,1369,434.96347699050403,2020-10-13,Tuesday,18,-22.0,4.0,-10.0,-40.0,-33.0,11.0,,,,,,,,,,,,60.65
York,1181485,1762,670.5363223609535,2020-02-25,Tuesday,1,-1.0,13.0,3.0,-1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
York,1181485,1762,670.5363223609535,2020-02-27,Thursday,1,-12.0,-3.0,-18.0,-12.0,-11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
York,1181485,1762,670.5363223609535,2020-03-01,Sunday,2,5.0,19.0,44.0,-1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
York,1181485,1762,670.5363223609535,2020-03-05,Thursday,1,3.0,11.0,23.0,-6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
York,1181485,1762,670.5363223609535,2020-03-06,Friday,6,-4.0,-1.0,-3.0,-7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
York,1181485,1762,670.5363223609535,2020-03-07,Saturday,4,5.0,14.0,75.0,4.0,10.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
York,1181485,1762,670.5363223609535,2020-03-08,Sunday,5,4.0,11.0,135.0,-4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
York,1181485,1762,670.5363223609535,2020-03-09,Monday,5,3.0,6.0,63.0,-7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.78
York,1181485,1762,670.5363223609535,2020-03-11,Wednesday,11,2.0,11.0,7.0,-10.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,13.89
York,1181485,1762,670.5363223609535,2020-03-12,Thursday,13,2.0,39.0,18.0,-14.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,22.22
York,1181485,1762,670.5363223609535,2020-03-13,Friday,19,-6.0,47.0,-13.0,-22.0,-3.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,22.22
York,1181485,1762,670.5363223609535,2020-03-14,Saturday,14,-18.0,31.0,18.0,-20.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,24.07
York,1181485,1762,670.5363223609535,2020-03-15,Sunday,21,-21.0,15.0,97.0,-29.0,-11.0,5.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,24.07
York,1181485,1762,670.5363223609535,2020-03-16,Monday,30,-14.0,33.0,35.0,-45.0,-34.0,13.0,3.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,43.52
York,1181485,1762,670.5363223609535,2020-03-17,Tuesday,26,-33.0,17.0,23.0,-52.0,-42.0,18.0,3.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,43.52
York,1181485,1762,670.5363223609535,2020-03-18,Wednesday,41,-38.0,4.0,36.0,-57.0,-49.0,21.0,3.0,3.0,2.0,3.0,0.0,1.0,0.0,4.0,2.0,2.0,1.0,61.11
York,1181485,1762,670.5363223609535,2020-03-19,Thursday,33,-42.0,6.0,53.0,-59.0,-51.0,23.0,3.0,3.0,2.0,3.0,0.0,1.0,0.0,4.0,2.0,3.0,1.0,61.11
York,1181485,1762,670.5363223609535,2020-03-20,Friday,40,-50.0,-12.0,-1.0,-62.0,-53.0,25.0,3.0,3.0,2.0,3.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,71.3
York,1181485,1762,670.5363223609535,2020-03-21,Saturday,30,-57.0,-16.0,75.0,-54.0,-36.0,15.0,3.0,3.0,2.0,3.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,71.3
York,1181485,1762,670.5363223609535,2020-03-22,Sunday,30,-60.0,-26.0,51.0,-60.0,-43.0,14.0,3.0,3.0,2.0,3.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,71.3
York,1181485,1762,670.5363223609535,2020-03-23,Monday,37,-50.0,-12.0,-28.0,-69.0,-59.0,26.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485,1762,670.5363223609535,2020-03-24,Tuesday,25,-53.0,-13.0,27.0,-67.0,-61.0,27.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485,1762,670.5363223609535,2020-03-25,Wednesday,39,-59.0,-26.0,50.0,-70.0,-66.0,29.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485,1762,670.5363223609535,2020-03-26,Thursday,19,-59.0,-24.0,12.0,-71.0,-66.0,30.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485,1762,670.5363223609535,2020-03-27,Friday,45,-60.0,-27.0,63.0,-69.0,-64.0,30.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485,1762,670.5363223609535,2020-03-28,Saturday,19,-67.0,-32.0,9.0,-65.0,-50.0,19.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485,1762,670.5363223609535,2020-03-29,Sunday,22,-68.0,-40.0,10.0,-69.0,-52.0,16.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485,1762,670.5363223609535,2020-03-30,Monday,44,-59.0,-31.0,-30.0,-75.0,-67.0,29.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485,1762,670.5363223609535,2020-03-31,Tuesday,32,-59.0,-25.0,-16.0,-73.0,-67.0,29.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485,1762,670.5363223609535,2020-04-01,Wednesday,35,-56.0,-26.0,53.0,-70.0,-67.0,29.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,74.54
York,1181485,1762,670.5363223609535,2020-04-02,Thursday,27,-57.0,-22.0,30.0,-70.0,-67.0,30.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,74.54
York,1181485,1762,670.5363223609535,2020-04-03,Friday,30,-61.0,-27.0,-16.0,-69.0,-66.0,31.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,74.54
York,1181485,1762,670.5363223609535,2020-04-04,Saturday,43,-65.0,-30.0,17.0,-56.0,-50.0,19.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485,1762,670.5363223609535,2020-04-05,Sunday,28,-68.0,-37.0,19.0,-62.0,-53.0,16.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485,1762,670.5363223609535,2020-04-06,Monday,36,-58.0,-25.0,30.0,-68.0,-67.0,28.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485,1762,670.5363223609535,2020-04-07,Tuesday,32,-59.0,-22.0,8.0,-70.0,-68.0,30.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485,1762,670.5363223609535,2020-04-08,Wednesday,36,-56.0,-19.0,22.0,-69.0,-69.0,30.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485,1762,670.5363223609535,2020-04-09,Thursday,41,-51.0,0.0,-14.0,-69.0,-69.0,29.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485,1762,670.5363223609535,2020-04-10,Friday,51,-82.0,-69.0,-18.0,-84.0,-88.0,40.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485,1762,670.5363223609535,2020-04-11,Saturday,51,-63.0,-19.0,18.0,-61.0,-54.0,19.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485,1762,670.5363223609535,2020-04-12,Sunday,51,-81.0,-72.0,26.0,-67.0,-59.0,17.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485,1762,670.5363223609535,2020-04-13,Monday,71,-60.0,-27.0,-35.0,-76.0,-71.0,31.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485,1762,670.5363223609535,2020-04-14,Tuesday,71,-57.0,-19.0,-15.0,-71.0,-67.0,30.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485,1762,670.5363223609535,2020-04-15,Wednesday,50,-58.0,-24.0,-24.0,-71.0,-68.0,31.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485,1762,670.5363223609535,2020-04-16,Thursday,46,-58.0,-22.0,-21.0,-71.0,-68.0,31.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485,1762,670.5363223609535,2020-04-17,Friday,64,-60.0,-26.0,-12.0,-69.0,-66.0,32.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485,1762,670.5363223609535,2020-04-18,Saturday,36,-64.0,-28.0,47.0,-57.0,-46.0,18.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485,1762,670.5363223609535,2020-04-19,Sunday,43,-68.0,-40.0,-14.0,-67.0,-48.0,16.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485,1762,670.5363223609535,2020-04-20,Monday,36,-56.0,-25.0,35.0,-69.0,-66.0,28.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485,1762,670.5363223609535,2020-04-21,Tuesday,37,-59.0,-29.0,-32.0,-72.0,-66.0,30.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485,1762,670.5363223609535,2020-04-22,Wednesday,36,-55.0,-24.0,2.0,-70.0,-67.0,30.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485,1762,670.5363223609535,2020-04-23,Thursday,31,-56.0,-21.0,9.0,-69.0,-66.0,30.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485,1762,670.5363223609535,2020-04-24,Friday,28,-59.0,-26.0,3.0,-68.0,-65.0,31.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485,1762,670.5363223609535,2020-04-25,Saturday,19,-61.0,-26.0,127.0,-49.0,-45.0,17.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485,1762,670.5363223609535,2020-04-26,Sunday,31,-66.0,-37.0,-14.0,-65.0,-46.0,16.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485,1762,670.5363223609535,2020-04-27,Monday,43,-53.0,-22.0,81.0,-65.0,-64.0,27.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485,1762,670.5363223609535,2020-04-28,Tuesday,25,-55.0,-22.0,29.0,-67.0,-65.0,29.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485,1762,670.5363223609535,2020-04-29,Wednesday,28,-55.0,-24.0,-10.0,-69.0,-66.0,30.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485,1762,670.5363223609535,2020-04-30,Thursday,31,-55.0,-16.0,16.0,-68.0,-65.0,30.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485,1762,670.5363223609535,2020-05-01,Friday,32,-55.0,-19.0,45.0,-64.0,-63.0,29.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485,1762,670.5363223609535,2020-05-02,Saturday,20,-60.0,-23.0,56.0,-50.0,-42.0,17.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485,1762,670.5363223609535,2020-05-03,Sunday,25,-58.0,-26.0,152.0,-46.0,-39.0,12.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485,1762,670.5363223609535,2020-05-04,Monday,18,-51.0,-18.0,27.0,-66.0,-64.0,27.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485,1762,670.5363223609535,2020-05-05,Tuesday,23,-52.0,-15.0,49.0,-64.0,-63.0,28.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485,1762,670.5363223609535,2020-05-06,Wednesday,21,-50.0,-16.0,71.0,-62.0,-64.0,28.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485,1762,670.5363223609535,2020-05-07,Thursday,26,-52.0,-15.0,19.0,-65.0,-63.0,29.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485,1762,670.5363223609535,2020-05-08,Friday,17,-54.0,-18.0,-4.0,-64.0,-61.0,29.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485,1762,670.5363223609535,2020-05-09,Saturday,22,-56.0,-15.0,-16.0,-53.0,-39.0,17.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485,1762,670.5363223609535,2020-05-10,Sunday,22,-51.0,-18.0,-6.0,-55.0,-36.0,13.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485,1762,670.5363223609535,2020-05-11,Monday,27,-52.0,-24.0,5.0,-67.0,-62.0,27.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
York,1181485,1762,670.5363223609535,2020-05-12,Tuesday,25,-50.0,-16.0,23.0,-63.0,-61.0,27.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
York,1181485,1762,670.5363223609535,2020-05-13,Wednesday,14,-45.0,-14.0,102.0,-60.0,-62.0,27.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
York,1181485,1762,670.5363223609535,2020-05-14,Thursday,30,-48.0,-15.0,8.0,-65.0,-62.0,28.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
York,1181485,1762,670.5363223609535,2020-05-15,Friday,45,-50.0,-16.0,10.0,-63.0,-60.0,29.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
York,1181485,1762,670.5363223609535,2020-05-16,Saturday,22,-50.0,-13.0,211.0,-36.0,-35.0,13.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
York,1181485,1762,670.5363223609535,2020-05-17,Sunday,25,-50.0,-18.0,77.0,-50.0,-34.0,12.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
York,1181485,1762,670.5363223609535,2020-05-18,Monday,40,-66.0,-48.0,-4.0,-80.0,-86.0,34.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
York,1181485,1762,670.5363223609535,2020-05-19,Tuesday,40,-42.0,-4.0,70.0,-60.0,-59.0,25.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
York,1181485,1762,670.5363223609535,2020-05-20,Wednesday,57,-37.0,-4.0,135.0,-56.0,-60.0,25.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
York,1181485,1762,670.5363223609535,2020-05-21,Thursday,23,-38.0,-1.0,134.0,-57.0,-59.0,25.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
York,1181485,1762,670.5363223609535,2020-05-22,Friday,24,-42.0,-8.0,111.0,-54.0,-56.0,25.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
York,1181485,1762,670.5363223609535,2020-05-23,Saturday,12,-45.0,-9.0,204.0,-33.0,-27.0,12.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
York,1181485,1762,670.5363223609535,2020-05-24,Sunday,27,-45.0,-17.0,149.0,-42.0,-28.0,10.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
York,1181485,1762,670.5363223609535,2020-05-25,Monday,33,-35.0,-8.0,105.0,-56.0,-59.0,23.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
York,1181485,1762,670.5363223609535,2020-05-26,Tuesday,31,-38.0,-7.0,86.0,-57.0,-57.0,24.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
York,1181485,1762,670.5363223609535,2020-05-27,Wednesday,14,-35.0,-6.0,108.0,-55.0,-57.0,24.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
York,1181485,1762,670.5363223609535,2020-05-28,Thursday,23,-39.0,-8.0,30.0,-58.0,-57.0,25.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
York,1181485,1762,670.5363223609535,2020-05-29,Friday,26,-43.0,-14.0,25.0,-57.0,-55.0,26.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
York,1181485,1762,670.5363223609535,2020-05-30,Saturday,18,-43.0,-10.0,135.0,-31.0,-18.0,12.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
York,1181485,1762,670.5363223609535,2020-05-31,Sunday,18,-42.0,-15.0,139.0,-36.0,-18.0,10.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
