region,population,area,pop_density,date,weekday,new_cases,retail+rec,grocery+pharm,parks,transit,workplaces,residential,school_closing,workplace_closing,cancel_events,gatherings_restrictions,transport_closing,stay_home_restrictions,internal_movement_restrictions,international_movement_restrictions,information_campaigns,testing_policy,contact_tracing,stringency_index
Waterloo,595465.0,1369.0,434.96347699050403,2020-11-03,Tuesday,21.0,-24.0,-3.0,-41.0,-45.0,-31.0,13.0,,,,,,,,,,,,
Waterloo,595465.0,1369.0,434.96347699050403,2020-11-04,Wednesday,22.0,-23.0,-6.0,-17.0,-45.0,-34.0,13.0,,,,,,,,,,,,
Waterloo,595465.0,1369.0,434.96347699050403,2020-11-05,Thursday,17.0,-22.0,-2.0,-31.0,-46.0,-32.0,13.0,,,,,,,,,,,,
Waterloo,595465.0,1369.0,434.96347699050403,2020-11-06,Friday,27.0,-20.0,-8.0,-25.0,-41.0,-31.0,12.0,,,,,,,,,,,,
Waterloo,595465.0,1369.0,434.96347699050403,2020-11-07,Saturday,36.0,-14.0,-5.0,13.0,-27.0,2.0,4.0,,,,,,,,,,,,
Waterloo,595465.0,1369.0,434.96347699050403,2020-11-08,Sunday,25.0,-12.0,-3.0,39.0,-36.0,-3.0,3.0,,,,,,,,,,,,
Waterloo,595465.0,1369.0,434.96347699050403,2020-11-09,Monday,39.0,-21.0,-4.0,-10.0,-49.0,-35.0,13.0,,,,,,,,,,,,
Waterloo,595465.0,1369.0,434.96347699050403,2020-11-10,Tuesday,38.0,-21.0,0.0,-9.0,-45.0,-31.0,12.0,,,,,,,,,,,,
York,1181485.0,1762.0,670.5363223609535,2020-02-15,Saturday,0.0,2.0,11.0,39.0,11.0,1.0,-1.0,,,,,,,,,,,,
York,1181485.0,1762.0,670.5363223609535,2020-02-16,Sunday,0.0,12.0,16.0,37.0,1.0,-2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
York,1181485.0,1762.0,670.5363223609535,2020-02-17,Monday,1.0,-1.0,-15.0,97.0,-49.0,-78.0,18.0,,,,,,,,,,,,
York,1181485.0,1762.0,670.5363223609535,2020-02-18,Tuesday,0.0,-3.0,14.0,-9.0,-4.0,1.0,1.0,,,,,,,,,,,,
York,1181485.0,1762.0,670.5363223609535,2020-02-19,Wednesday,1.0,3.0,9.0,-3.0,-7.0,1.0,1.0,,,,,,,,,,,,
York,1181485.0,1762.0,670.5363223609535,2020-02-20,Thursday,0.0,3.0,10.0,3.0,-5.0,2.0,0.0,,,,,,,,,,,,
York,1181485.0,1762.0,670.5363223609535,2020-02-21,Friday,0.0,0.0,3.0,-3.0,-3.0,-6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
York,1181485.0,1762.0,670.5363223609535,2020-02-22,Saturday,3.0,8.0,14.0,58.0,14.0,10.0,-2.0,,,,,,,,,,,,
York,1181485.0,1762.0,670.5363223609535,2020-02-23,Sunday,1.0,6.0,10.0,69.0,5.0,4.0,-1.0,,,,,,,,,,,,
York,1181485.0,1762.0,670.5363223609535,2020-02-24,Monday,0.0,3.0,7.0,23.0,-3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
York,1181485.0,1762.0,670.5363223609535,2020-02-25,Tuesday,1.0,-1.0,13.0,3.0,-1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
York,1181485.0,1762.0,670.5363223609535,2020-02-26,Wednesday,0.0,-11.0,-3.0,-7.0,-10.0,-5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
York,1181485.0,1762.0,670.5363223609535,2020-02-27,Thursday,1.0,-12.0,-3.0,-18.0,-12.0,-11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
York,1181485.0,1762.0,670.5363223609535,2020-02-28,Friday,2.0,-11.0,-3.0,-17.0,-5.0,-1.0,4.0,,,,,,,,,,,,
York,1181485.0,1762.0,670.5363223609535,2020-02-29,Saturday,0.0,4.0,20.0,28.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
York,1181485.0,1762.0,670.5363223609535,2020-03-01,Sunday,2.0,5.0,19.0,44.0,-1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
York,1181485.0,1762.0,670.5363223609535,2020-03-02,Monday,0.0,3.0,12.0,2.0,-4.0,5.0,0.0,,,,,,,,,,,,
York,1181485.0,1762.0,670.5363223609535,2020-03-03,Tuesday,0.0,-3.0,8.0,-7.0,-6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
York,1181485.0,1762.0,670.5363223609535,2020-03-04,Wednesday,1.0,3.0,8.0,7.0,-6.0,2.0,1.0,,,,,,,,,,,,
York,1181485.0,1762.0,670.5363223609535,2020-03-05,Thursday,1.0,3.0,11.0,23.0,-6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
York,1181485.0,1762.0,670.5363223609535,2020-03-06,Friday,6.0,-4.0,-1.0,-3.0,-7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
York,1181485.0,1762.0,670.5363223609535,2020-03-07,Saturday,4.0,5.0,14.0,75.0,4.0,10.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
York,1181485.0,1762.0,670.5363223609535,2020-03-08,Sunday,5.0,4.0,11.0,135.0,-4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.78
York,1181485.0,1762.0,670.5363223609535,2020-03-09,Monday,5.0,3.0,6.0,63.0,-7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.78
York,1181485.0,1762.0,670.5363223609535,2020-03-10,Tuesday,7.0,-3.0,3.0,-3.0,-11.0,2.0,2.0,,,,,,,,,,,,
York,1181485.0,1762.0,670.5363223609535,2020-03-11,Wednesday,11.0,2.0,11.0,7.0,-10.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,13.89
York,1181485.0,1762.0,670.5363223609535,2020-03-12,Thursday,13.0,2.0,39.0,18.0,-14.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,22.22
York,1181485.0,1762.0,670.5363223609535,2020-03-13,Friday,19.0,-6.0,47.0,-13.0,-22.0,-3.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,22.22
York,1181485.0,1762.0,670.5363223609535,2020-03-14,Saturday,14.0,-18.0,31.0,18.0,-20.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,24.07
York,1181485.0,1762.0,670.5363223609535,2020-03-15,Sunday,21.0,-21.0,15.0,97.0,-29.0,-11.0,5.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,24.07
York,1181485.0,1762.0,670.5363223609535,2020-03-16,Monday,30.0,-14.0,33.0,35.0,-45.0,-34.0,13.0,3.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,43.52
York,1181485.0,1762.0,670.5363223609535,2020-03-17,Tuesday,26.0,-33.0,17.0,23.0,-52.0,-42.0,18.0,3.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,43.52
York,1181485.0,1762.0,670.5363223609535,2020-03-18,Wednesday,41.0,-38.0,4.0,36.0,-57.0,-49.0,21.0,3.0,3.0,2.0,3.0,0.0,1.0,0.0,4.0,2.0,2.0,1.0,61.11
York,1181485.0,1762.0,670.5363223609535,2020-03-19,Thursday,33.0,-42.0,6.0,53.0,-59.0,-51.0,23.0,3.0,3.0,2.0,3.0,0.0,1.0,0.0,4.0,2.0,3.0,1.0,61.11
York,1181485.0,1762.0,670.5363223609535,2020-03-20,Friday,40.0,-50.0,-12.0,-1.0,-62.0,-53.0,25.0,3.0,3.0,2.0,3.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,71.3
York,1181485.0,1762.0,670.5363223609535,2020-03-21,Saturday,30.0,-57.0,-16.0,75.0,-54.0,-36.0,15.0,3.0,3.0,2.0,3.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,71.3
York,1181485.0,1762.0,670.5363223609535,2020-03-22,Sunday,30.0,-60.0,-26.0,51.0,-60.0,-43.0,14.0,3.0,3.0,2.0,3.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,71.3
York,1181485.0,1762.0,670.5363223609535,2020-03-23,Monday,37.0,-50.0,-12.0,-28.0,-69.0,-59.0,26.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485.0,1762.0,670.5363223609535,2020-03-24,Tuesday,25.0,-53.0,-13.0,27.0,-67.0,-61.0,27.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485.0,1762.0,670.5363223609535,2020-03-25,Wednesday,39.0,-59.0,-26.0,50.0,-70.0,-66.0,29.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485.0,1762.0,670.5363223609535,2020-03-26,Thursday,19.0,-59.0,-24.0,12.0,-71.0,-66.0,30.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485.0,1762.0,670.5363223609535,2020-03-27,Friday,45.0,-60.0,-27.0,63.0,-69.0,-64.0,30.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485.0,1762.0,670.5363223609535,2020-03-28,Saturday,19.0,-67.0,-32.0,9.0,-65.0,-50.0,19.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485.0,1762.0,670.5363223609535,2020-03-29,Sunday,22.0,-68.0,-40.0,10.0,-69.0,-52.0,16.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485.0,1762.0,670.5363223609535,2020-03-30,Monday,44.0,-59.0,-31.0,-30.0,-75.0,-67.0,29.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485.0,1762.0,670.5363223609535,2020-03-31,Tuesday,32.0,-59.0,-25.0,-16.0,-73.0,-67.0,29.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485.0,1762.0,670.5363223609535,2020-04-01,Wednesday,35.0,-56.0,-26.0,53.0,-70.0,-67.0,29.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,74.54
York,1181485.0,1762.0,670.5363223609535,2020-04-02,Thursday,27.0,-57.0,-22.0,30.0,-70.0,-67.0,30.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,74.54
York,1181485.0,1762.0,670.5363223609535,2020-04-03,Friday,30.0,-61.0,-27.0,-16.0,-69.0,-66.0,31.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,74.54
York,1181485.0,1762.0,670.5363223609535,2020-04-04,Saturday,43.0,-65.0,-30.0,17.0,-56.0,-50.0,19.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485.0,1762.0,670.5363223609535,2020-04-05,Sunday,28.0,-68.0,-37.0,19.0,-62.0,-53.0,16.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485.0,1762.0,670.5363223609535,2020-04-06,Monday,36.0,-58.0,-25.0,30.0,-68.0,-67.0,28.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485.0,1762.0,670.5363223609535,2020-04-07,Tuesday,32.0,-59.0,-22.0,8.0,-70.0,-68.0,30.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485.0,1762.0,670.5363223609535,2020-04-08,Wednesday,36.0,-56.0,-19.0,22.0,-69.0,-69.0,30.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485.0,1762.0,670.5363223609535,2020-04-09,Thursday,41.0,-51.0,0.0,-14.0,-69.0,-69.0,29.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485.0,1762.0,670.5363223609535,2020-04-10,Friday,51.0,-82.0,-69.0,-18.0,-84.0,-88.0,40.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485.0,1762.0,670.5363223609535,2020-04-11,Saturday,51.0,-63.0,-19.0,18.0,-61.0,-54.0,19.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485.0,1762.0,670.5363223609535,2020-04-12,Sunday,51.0,-81.0,-72.0,26.0,-67.0,-59.0,17.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485.0,1762.0,670.5363223609535,2020-04-13,Monday,71.0,-60.0,-27.0,-35.0,-76.0,-71.0,31.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485.0,1762.0,670.5363223609535,2020-04-14,Tuesday,71.0,-57.0,-19.0,-15.0,-71.0,-67.0,30.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485.0,1762.0,670.5363223609535,2020-04-15,Wednesday,50.0,-58.0,-24.0,-24.0,-71.0,-68.0,31.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485.0,1762.0,670.5363223609535,2020-04-16,Thursday,46.0,-58.0,-22.0,-21.0,-71.0,-68.0,31.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485.0,1762.0,670.5363223609535,2020-04-17,Friday,64.0,-60.0,-26.0,-12.0,-69.0,-66.0,32.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485.0,1762.0,670.5363223609535,2020-04-18,Saturday,36.0,-64.0,-28.0,47.0,-57.0,-46.0,18.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485.0,1762.0,670.5363223609535,2020-04-19,Sunday,43.0,-68.0,-40.0,-14.0,-67.0,-48.0,16.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485.0,1762.0,670.5363223609535,2020-04-20,Monday,36.0,-56.0,-25.0,35.0,-69.0,-66.0,28.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485.0,1762.0,670.5363223609535,2020-04-21,Tuesday,37.0,-59.0,-29.0,-32.0,-72.0,-66.0,30.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485.0,1762.0,670.5363223609535,2020-04-22,Wednesday,36.0,-55.0,-24.0,2.0,-70.0,-67.0,30.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485.0,1762.0,670.5363223609535,2020-04-23,Thursday,31.0,-56.0,-21.0,9.0,-69.0,-66.0,30.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485.0,1762.0,670.5363223609535,2020-04-24,Friday,28.0,-59.0,-26.0,3.0,-68.0,-65.0,31.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485.0,1762.0,670.5363223609535,2020-04-25,Saturday,19.0,-61.0,-26.0,127.0,-49.0,-45.0,17.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485.0,1762.0,670.5363223609535,2020-04-26,Sunday,31.0,-66.0,-37.0,-14.0,-65.0,-46.0,16.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485.0,1762.0,670.5363223609535,2020-04-27,Monday,43.0,-53.0,-22.0,81.0,-65.0,-64.0,27.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485.0,1762.0,670.5363223609535,2020-04-28,Tuesday,25.0,-55.0,-22.0,29.0,-67.0,-65.0,29.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485.0,1762.0,670.5363223609535,2020-04-29,Wednesday,28.0,-55.0,-24.0,-10.0,-69.0,-66.0,30.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485.0,1762.0,670.5363223609535,2020-04-30,Thursday,31.0,-55.0,-16.0,16.0,-68.0,-65.0,30.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485.0,1762.0,670.5363223609535,2020-05-01,Friday,32.0,-55.0,-19.0,45.0,-64.0,-63.0,29.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485.0,1762.0,670.5363223609535,2020-05-02,Saturday,20.0,-60.0,-23.0,56.0,-50.0,-42.0,17.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485.0,1762.0,670.5363223609535,2020-05-03,Sunday,25.0,-58.0,-26.0,152.0,-46.0,-39.0,12.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485.0,1762.0,670.5363223609535,2020-05-04,Monday,18.0,-51.0,-18.0,27.0,-66.0,-64.0,27.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485.0,1762.0,670.5363223609535,2020-05-05,Tuesday,23.0,-52.0,-15.0,49.0,-64.0,-63.0,28.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485.0,1762.0,670.5363223609535,2020-05-06,Wednesday,21.0,-50.0,-16.0,71.0,-62.0,-64.0,28.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485.0,1762.0,670.5363223609535,2020-05-07,Thursday,26.0,-52.0,-15.0,19.0,-65.0,-63.0,29.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485.0,1762.0,670.5363223609535,2020-05-08,Friday,17.0,-54.0,-18.0,-4.0,-64.0,-61.0,29.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485.0,1762.0,670.5363223609535,2020-05-09,Saturday,22.0,-56.0,-15.0,-16.0,-53.0,-39.0,17.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485.0,1762.0,670.5363223609535,2020-05-10,Sunday,22.0,-51.0,-18.0,-6.0,-55.0,-36.0,13.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
York,1181485.0,1762.0,670.5363223609535,2020-05-11,Monday,27.0,-52.0,-24.0,5.0,-67.0,-62.0,27.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
York,1181485.0,1762.0,670.5363223609535,2020-05-12,Tuesday,25.0,-50.0,-16.0,23.0,-63.0,-61.0,27.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
York,1181485.0,1762.0,670.5363223609535,2020-05-13,Wednesday,14.0,-45.0,-14.0,102.0,-60.0,-62.0,27.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
York,1181485.0,1762.0,670.5363223609535,2020-05-14,Thursday,30.0,-48.0,-15.0,8.0,-65.0,-62.0,28.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
York,1181485.0,1762.0,670.5363223609535,2020-05-15,Friday,45.0,-50.0,-16.0,10.0,-63.0,-60.0,29.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
York,1181485.0,1762.0,670.5363223609535,2020-05-16,Saturday,22.0,-50.0,-13.0,211.0,-36.0,-35.0,13.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
York,1181485.0,1762.0,670.5363223609535,2020-05-17,Sunday,25.0,-50.0,-18.0,77.0,-50.0,-34.0,12.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
York,1181485.0,1762.0,670.5363223609535,2020-05-18,Monday,40.0,-66.0,-48.0,-4.0,-80.0,-86.0,34.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
York,1181485.0,1762.0,670.5363223609535,2020-05-19,Tuesday,40.0,-42.0,-4.0,70.0,-60.0,-59.0,25.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
York,1181485.0,1762.0,670.5363223609535,2020-05-20,Wednesday,57.0,-37.0,-4.0,135.0,-56.0,-60.0,25.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
York,1181485.0,1762.0,670.5363223609535,2020-05-21,Thursday,23.0,-38.0,-1.0,134.0,-57.0,-59.0,25.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
York,1181485.0,1762.0,670.5363223609535,2020-05-22,Friday,24.0,-42.0,-8.0,111.0,-54.0,-56.0,25.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
York,1181485.0,1762.0,670.5363223609535,2020-05-23,Saturday,12.0,-45.0,-9.0,204.0,-33.0,-27.0,12.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
York,1181485.0,1762.0,670.5363223609535,2020-05-24,Sunday,27.0,-45.0,-17.0,149.0,-42.0,-28.0,10.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
York,1181485.0,1762.0,670.5363223609535,2020-05-25,Monday,33.0,-35.0,-8.0,105.0,-56.0,-59.0,23.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
York,1181485.0,1762.0,670.5363223609535,2020-05-26,Tuesday,31.0,-38.0,-7.0,86.0,-57.0,-57.0,24.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
York,1181485.0,1762.0,670.5363223609535,2020-05-27,Wednesday,14.0,-35.0,-6.0,108.0,-55.0,-57.0,24.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
York,1181485.0,1762.0,670.5363223609535,2020-05-28,Thursday,23.0,-39.0,-8.0,30.0,-58.0,-57.0,25.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
York,1181485.0,1762.0,670.5363223609535,2020-05-29,Friday,26.0,-43.0,-14.0,25.0,-57.0,-55.0,26.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
York,1181485.0,1762.0,670.5363223609535,2020-05-30,Saturday,18.0,-43.0,-10.0,135.0,-31.0,-18.0,12.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
York,1181485.0,1762.0,670.5363223609535,2020-05-31,Sunday,18.0,-42.0,-15.0,139.0,-36.0,-18.0,10.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
York,1181485.0,1762.0,670.5363223609535,2020-06-01,Monday,36.0,-33.0,-7.0,140.0,-52.0,-55.0,22.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
York,1181485.0,1762.0,670.5363223609535,2020-06-02,Tuesday,10.0,-38.0,-9.0,92.0,-55.0,-55.0,24.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
York,1181485.0,1762.0,670.5363223609535,2020-06-03,Wednesday,13.0,-35.0,-8.0,120.0,-55.0,-56.0,24.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
York,1181485.0,1762.0,670.5363223609535,2020-06-04,Thursday,16.0,-34.0,-1.0,139.0,-54.0,-54.0,23.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
York,1181485.0,1762.0,670.5363223609535,2020-06-05,Friday,21.0,-38.0,-9.0,93.0,-54.0,-52.0,23.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
York,1181485.0,1762.0,670.5363223609535,2020-06-06,Saturday,12.0,-39.0,-6.0,228.0,-31.0,-16.0,10.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
York,1181485.0,1762.0,670.5363223609535,2020-06-07,Sunday,11.0,-38.0,-12.0,213.0,-37.0,-18.0,8.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
York,1181485.0,1762.0,670.5363223609535,2020-06-08,Monday,17.0,-30.0,-6.0,164.0,-54.0,-54.0,21.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
York,1181485.0,1762.0,670.5363223609535,2020-06-09,Tuesday,11.0,-34.0,-6.0,125.0,-55.0,-54.0,22.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
York,1181485.0,1762.0,670.5363223609535,2020-06-10,Wednesday,13.0,-33.0,-8.0,76.0,-57.0,-55.0,24.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
York,1181485.0,1762.0,670.5363223609535,2020-06-11,Thursday,16.0,-32.0,0.0,147.0,-52.0,-53.0,22.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
York,1181485.0,1762.0,670.5363223609535,2020-06-12,Friday,17.0,-35.0,-4.0,129.0,-51.0,-51.0,22.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
York,1181485.0,1762.0,670.5363223609535,2020-06-13,Saturday,6.0,-37.0,-4.0,256.0,-25.0,-12.0,9.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
